Date,Open,High,Low,Close,Volume,Adj Close
2016-02-01,2688.85,2749.57,2688.85,2739.25,000,2739.25
2016-01-25,2938.51,2938.51,2655.66,2737.60,000,2737.60
2016-01-18,2913.84,3007.74,2880.48,2916.56,000,2916.56
2016-01-11,3016.70,3022.86,2900.97,2900.97,000,2900.97
2016-01-04,3296.26,3361.84,3125.00,3186.41,000,3186.41
2015-12-28,3533.78,3563.74,3533.78,3539.18,000,3539.18
2015-12-22,3651.77,3651.77,3612.49,3627.91,000,3627.91
2015-12-14,3520.67,3580.00,3510.35,3578.96,000,3578.96
2015-12-07,3536.93,3536.93,3434.58,3434.58,000,3434.58
2015-11-30,3445.40,3584.82,3445.40,3524.99,000,3524.99
2015-11-24,3616.11,3647.93,3436.30,3436.30,000,3436.30
2015-11-16,3606.96,3630.50,3568.47,3630.50,000,3630.50
2015-11-09,3646.88,3650.25,3580.84,3580.84,000,3580.84
2015-11-02,3325.08,3590.03,3316.70,3590.03,000,3590.03
2015-10-26,3429.58,3434.34,3375.20,3382.56,000,3382.56
2015-10-21,3320.68,3412.43,3320.68,3412.43,000,3412.43
2015-10-12,3287.66,3391.35,3262.44,3391.35,000,3391.35
2015-09-29,3038.14,3052.78,3038.14,3052.78,000,3052.78
2015-09-21,3156.54,3156.54,3092.35,3092.35,000,3092.35
2015-09-14,3114.80,3152.26,3005.17,3097.92,000,3097.92
2015-09-07,3080.42,3243.09,3080.42,3200.23,000,3200.23
2015-08-31,3205.99,3205.99,3160.17,3160.17,000,3160.17
2015-08-24,3209.91,3232.35,2927.29,3232.35,000,3232.35
2015-08-17,3993.67,3993.67,3507.74,3507.74,000,3507.74
2015-08-10,3928.42,3965.33,3886.32,3965.33,000,3965.33
2015-08-03,3622.91,3756.54,3622.91,3744.21,000,3744.21
2015-07-27,3725.56,3789.17,3663.00,3663.73,000,3663.73
2015-07-20,3992.11,4123.92,3992.11,4070.91,000,4070.91
2015-07-13,3970.39,3970.39,3805.70,3957.35,000,3957.35
2015-07-06,3775.91,3877.80,3507.19,3877.80,000,3877.80
2015-06-29,4053.03,4277.22,3686.92,3686.92,000,3686.92
2015-06-23,4576.49,4690.15,4192.87,4192.87,000,4192.87
2015-06-15,5062.99,5062.99,4478.36,4478.36,000,4478.36
